x y z Bx By Bz Ex Ey Ez
-1.000000e+01 -6.774194e+00 -9.677419e-01 1.111403e-08 7.528862e-09 -5.513199e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 -3.225806e-01 3.757715e-09 2.545549e-09 -5.656775e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 3.225806e-01 -3.757715e-09 -2.545549e-09 -5.656775e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 9.677419e-01 -1.111403e-08 -7.528862e-09 -5.513199e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 1.612903e+00 -1.800852e-08 -1.219932e-08 -5.236027e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 2.258065e+00 -2.418230e-08 -1.638156e-08 -4.843889e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 2.903226e+00 -2.944135e-08 -1.994414e-08 -4.361681e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 3.548387e+00 -3.366751e-08 -2.280702e-08 -3.817625e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 4.193548e+00 -3.681891e-08 -2.494184e-08 -3.240308e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 4.838710e+00 -3.892157e-08 -2.636623e-08 -2.656153e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 5.483871e+00 -4.005511e-08 -2.713411e-08 -2.087629e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 6.129032e+00 -4.033582e-08 -2.732426e-08 -1.552256e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 6.774194e+00 -3.990010e-08 -2.702910e-08 -1.062368e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 7.419355e+00 -3.889020e-08 -2.634497e-08 -6.254432e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 8.064516e+00 -3.744326e-08 -2.536479e-08 -2.447904e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 8.709677e+00 -3.568397e-08 -2.417301e-08 7.958192e-10 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 9.354839e+00 -3.372041e-08 -2.284286e-08 3.500821e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.774194e+00 1.000000e+01 -3.164247e-08 -2.143522e-08 5.707279e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -1.000000e+01 3.448776e-08 2.113766e-08 7.177473e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -9.354839e+00 3.692536e-08 2.263167e-08 4.928858e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -8.709677e+00 3.926609e-08 2.406631e-08 2.126717e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -8.064516e+00 4.140885e-08 2.537962e-08 -1.282339e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -7.419355e+00 4.322946e-08 2.649548e-08 -5.335474e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -6.774194e+00 4.458169e-08 2.732426e-08 -1.004401e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -6.129032e+00 4.530137e-08 2.776536e-08 -1.538247e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -5.483871e+00 4.521454e-08 2.771214e-08 -2.127743e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -4.838710e+00 4.415028e-08 2.705985e-08 -2.759788e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -4.193548e+00 4.195824e-08 2.571634e-08 -3.414964e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -3.548387e+00 3.852963e-08 2.361494e-08 -4.067645e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -2.903226e+00 3.381944e-08 2.072804e-08 -4.687042e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -2.258065e+00 2.786586e-08 1.707907e-08 -5.239295e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -1.612903e+00 2.080267e-08 1.275002e-08 -5.690536e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -9.677419e-01 1.286009e-08 7.881993e-09 -6.010596e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 -3.225806e-01 4.351795e-09 2.667229e-09 -6.176741e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 3.225806e-01 -4.351795e-09 -2.667229e-09 -6.176741e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 9.677419e-01 -1.286009e-08 -7.881993e-09 -6.010596e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 1.612903e+00 -2.080267e-08 -1.275002e-08 -5.690536e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 2.258065e+00 -2.786586e-08 -1.707907e-08 -5.239295e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 2.903226e+00 -3.381944e-08 -2.072804e-08 -4.687042e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 3.548387e+00 -3.852963e-08 -2.361494e-08 -4.067645e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 4.193548e+00 -4.195824e-08 -2.571634e-08 -3.414964e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 4.838710e+00 -4.415028e-08 -2.705985e-08 -2.759788e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 5.483871e+00 -4.521454e-08 -2.771214e-08 -2.127743e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 6.129032e+00 -4.530137e-08 -2.776536e-08 -1.538247e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 6.774194e+00 -4.458169e-08 -2.732426e-08 -1.004401e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 7.419355e+00 -4.322946e-08 -2.649548e-08 -5.335474e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 8.064516e+00 -4.140885e-08 -2.537962e-08 -1.282339e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 8.709677e+00 -3.926609e-08 -2.406631e-08 2.126717e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 9.354839e+00 -3.692536e-08 -2.263167e-08 4.928858e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -6.129032e+00 1.000000e+01 -3.448776e-08 -2.113766e-08 7.177473e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -1.000000e+01 3.736439e-08 2.049015e-08 8.709285e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -9.354839e+00 4.018657e-08 2.203780e-08 6.437003e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -8.709677e+00 4.293558e-08 2.354532e-08 3.556591e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -8.064516e+00 4.549931e-08 2.495124e-08 -1.880638e-16 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -7.419355e+00 4.773710e-08 2.617841e-08 -4.284957e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -6.774194e+00 4.947984e-08 2.713411e-08 -9.323391e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -6.129032e+00 5.053389e-08 2.771214e-08 -1.510011e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -5.483871e+00 5.068978e-08 2.779762e-08 -2.154556e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -4.838710e+00 4.973696e-08 2.727511e-08 -2.852299e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -4.193548e+00 4.748488e-08 2.604010e-08 -3.581986e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -3.548387e+00 4.378921e-08 2.401344e-08 -4.314714e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -2.903226e+00 3.858028e-08 2.115693e-08 -5.014976e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -2.258065e+00 3.188917e-08 1.748761e-08 -5.643060e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -1.612903e+00 2.386506e-08 1.308729e-08 -6.158726e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -9.677419e-01 1.477832e-08 8.104238e-09 -6.525765e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 -3.225806e-01 5.005238e-09 2.744808e-09 -6.716707e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 3.225806e-01 -5.005238e-09 -2.744808e-09 -6.716707e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 9.677419e-01 -1.477832e-08 -8.104238e-09 -6.525765e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 1.612903e+00 -2.386506e-08 -1.308729e-08 -6.158726e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 2.258065e+00 -3.188917e-08 -1.748761e-08 -5.643060e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 2.903226e+00 -3.858028e-08 -2.115693e-08 -5.014976e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 3.548387e+00 -4.378921e-08 -2.401344e-08 -4.314714e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 4.193548e+00 -4.748488e-08 -2.604010e-08 -3.581986e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 4.838710e+00 -4.973696e-08 -2.727511e-08 -2.852299e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 5.483871e+00 -5.068978e-08 -2.779762e-08 -2.154556e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 6.129032e+00 -5.053389e-08 -2.771214e-08 -1.510011e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 6.774194e+00 -4.947984e-08 -2.713411e-08 -9.323391e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 7.419355e+00 -4.773710e-08 -2.617841e-08 -4.284957e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 8.064516e+00 -4.549931e-08 -2.495124e-08 -1.880639e-16 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 8.709677e+00 -4.293558e-08 -2.354532e-08 3.556591e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 9.354839e+00 -4.018657e-08 -2.203780e-08 6.437003e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -5.483871e+00 1.000000e+01 -3.736439e-08 -2.049015e-08 8.709285e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -1.000000e+01 4.021144e-08 1.945715e-08 1.026556e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -9.354839e+00 4.343418e-08 2.101654e-08 7.987895e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -8.709677e+00 4.661330e-08 2.255482e-08 5.049310e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -8.064516e+00 4.962630e-08 2.401273e-08 1.366057e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -7.419355e+00 5.231612e-08 2.531425e-08 -3.130652e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -6.774194e+00 5.449020e-08 2.636623e-08 -8.481834e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -6.129032e+00 5.592369e-08 2.705985e-08 -1.468511e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -5.483871e+00 5.636855e-08 2.727511e-08 -2.167747e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -4.838710e+00 5.557017e-08 2.688879e-08 -2.931874e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -4.193548e+00 5.329214e-08 2.578652e-08 -3.737943e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -3.548387e+00 4.934825e-08 2.387818e-08 -4.553739e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -2.903226e+00 4.363842e-08 2.111536e-08 -5.338798e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -2.258065e+00 3.618251e-08 1.750767e-08 -6.047092e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -1.612903e+00 2.714424e-08 1.313431e-08 -6.631367e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -9.677419e-01 1.683719e-08 8.147026e-09 -7.048686e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 -3.225806e-01 5.707438e-09 2.761664e-09 -7.266244e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 3.225806e-01 -5.707438e-09 -2.761664e-09 -7.266244e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 9.677419e-01 -1.683719e-08 -8.147026e-09 -7.048686e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 1.612903e+00 -2.714424e-08 -1.313431e-08 -6.631367e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 2.258065e+00 -3.618251e-08 -1.750767e-08 -6.047092e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 2.903226e+00 -4.363842e-08 -2.111536e-08 -5.338798e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 3.548387e+00 -4.934825e-08 -2.387818e-08 -4.553739e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 4.193548e+00 -5.329214e-08 -2.578652e-08 -3.737943e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 4.838710e+00 -5.557017e-08 -2.688879e-08 -2.931874e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 5.483871e+00 -5.636855e-08 -2.727511e-08 -2.167747e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 6.129032e+00 -5.592369e-08 -2.705985e-08 -1.468511e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 6.774194e+00 -5.449020e-08 -2.636623e-08 -8.481834e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 7.419355e+00 -5.231612e-08 -2.531425e-08 -3.130652e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 8.064516e+00 -4.962630e-08 -2.401273e-08 1.366057e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 8.709677e+00 -4.661330e-08 -2.255482e-08 5.049310e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 9.354839e+00 -4.343418e-08 -2.101654e-08 7.987895e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.838710e+00 1.000000e+01 -4.021144e-08 -1.945715e-08 1.026556e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -1.000000e+01 4.295806e-08 1.801467e-08 1.180117e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -9.354839e+00 4.658536e-08 1.953580e-08 9.534712e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -8.709677e+00 5.020342e-08 2.105305e-08 6.557834e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -8.064516e+00 5.368034e-08 2.251111e-08 2.770598e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -7.419355e+00 5.684338e-08 2.383755e-08 -1.913382e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -6.774194e+00 5.947670e-08 2.494184e-08 -7.552597e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -6.129032e+00 6.132358e-08 2.571634e-08 -1.415961e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -5.483871e+00 6.209562e-08 2.604010e-08 -2.168044e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -4.838710e+00 6.149093e-08 2.578652e-08 -2.997407e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -4.193548e+00 5.922274e-08 2.483534e-08 -3.879604e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -3.548387e+00 5.505762e-08 2.308868e-08 -4.779195e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -2.903226e+00 4.885963e-08 2.048952e-08 -5.650672e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -2.258065e+00 4.063325e-08 1.703975e-08 -6.441400e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -1.612903e+00 3.055505e-08 1.281341e-08 -7.096658e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -9.677419e-01 1.898366e-08 7.960890e-09 -7.566248e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 -3.225806e-01 6.440380e-09 2.700805e-09 -7.811558e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 3.225806e-01 -6.440380e-09 -2.700805e-09 -7.811558e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 9.677419e-01 -1.898366e-08 -7.960890e-09 -7.566248e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 1.612903e+00 -3.055505e-08 -1.281341e-08 -7.096658e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 2.258065e+00 -4.063325e-08 -1.703975e-08 -6.441400e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 2.903226e+00 -4.885963e-08 -2.048952e-08 -5.650672e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 3.548387e+00 -5.505762e-08 -2.308868e-08 -4.779195e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 4.193548e+00 -5.922274e-08 -2.483534e-08 -3.879604e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 4.838710e+00 -6.149093e-08 -2.578652e-08 -2.997407e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 5.483871e+00 -6.209562e-08 -2.604010e-08 -2.168044e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 6.129032e+00 -6.132358e-08 -2.571634e-08 -1.415961e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 6.774194e+00 -5.947670e-08 -2.494184e-08 -7.552597e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 7.419355e+00 -5.684338e-08 -2.383755e-08 -1.913382e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 8.064516e+00 -5.368034e-08 -2.251111e-08 2.770598e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 8.709677e+00 -5.020342e-08 -2.105305e-08 6.557834e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 9.354839e+00 -4.658536e-08 -1.953580e-08 9.534712e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -4.193548e+00 1.000000e+01 -4.295806e-08 -1.801467e-08 1.180117e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -1.000000e+01 4.552593e-08 1.615436e-08 1.326458e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -9.354839e+00 4.954705e-08 1.758121e-08 1.102270e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -8.709677e+00 5.359641e-08 1.901808e-08 8.025587e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -8.064516e+00 5.753396e-08 2.041527e-08 4.157292e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -7.419355e+00 6.117261e-08 2.170641e-08 -6.863690e-10 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -6.774194e+00 6.427433e-08 2.280702e-08 -6.582113e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -6.129032e+00 6.655119e-08 2.361494e-08 -1.355882e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -5.483871e+00 6.767423e-08 2.401344e-08 -2.157357e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -4.838710e+00 6.729307e-08 2.387818e-08 -3.048689e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -4.193548e+00 6.506810e-08 2.308868e-08 -4.004191e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -3.548387e+00 6.071509e-08 2.154406e-08 -4.985403e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -2.903226e+00 5.405816e-08 1.918193e-08 -5.941876e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -2.258065e+00 4.508266e-08 1.599707e-08 -6.814338e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -1.612903e+00 3.397574e-08 1.205591e-08 -7.540423e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -9.677419e-01 2.114109e-08 7.501678e-09 -8.062409e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 -3.225806e-01 7.177891e-09 2.546994e-09 -8.335616e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 3.225806e-01 -7.177891e-09 -2.546994e-09 -8.335616e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 9.677419e-01 -2.114109e-08 -7.501678e-09 -8.062409e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 1.612903e+00 -3.397574e-08 -1.205591e-08 -7.540423e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 2.258065e+00 -4.508266e-08 -1.599707e-08 -6.814338e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 2.903226e+00 -5.405816e-08 -1.918193e-08 -5.941876e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 3.548387e+00 -6.071509e-08 -2.154406e-08 -4.985403e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 4.193548e+00 -6.506810e-08 -2.308868e-08 -4.004191e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 4.838710e+00 -6.729307e-08 -2.387818e-08 -3.048689e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 5.483871e+00 -6.767423e-08 -2.401344e-08 -2.157357e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 6.129032e+00 -6.655119e-08 -2.361494e-08 -1.355882e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 6.774194e+00 -6.427433e-08 -2.280702e-08 -6.582113e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 7.419355e+00 -6.117261e-08 -2.170641e-08 -6.863690e-10 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 8.064516e+00 -5.753396e-08 -2.041527e-08 4.157292e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 8.709677e+00 -5.359641e-08 -1.901808e-08 8.025587e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 9.354839e+00 -4.954705e-08 -1.758121e-08 1.102270e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -3.548387e+00 1.000000e+01 -4.552593e-08 -1.615436e-08 1.326458e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -1.000000e+01 4.783297e-08 1.388699e-08 1.460042e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -9.354839e+00 5.222040e-08 1.516076e-08 1.239194e-08 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -8.709677e+00 5.667420e-08 1.645380e-08 9.389274e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -8.064516e+00 6.104766e-08 1.772351e-08 5.461468e-09 0.000000e+00 0.000000e+00 0.000000e+00
-1.000000e+01 -2.903226e+00 -7.419355e+00 6.514115e-08 1.891195e-08 4.872640e-10 0.000000e+00 0.000000e+00 0.000000e+00
