x y z Bx By Bz Ex Ey Ez
-5.483871e+00 1.000000e+01 -3.225806e-01 2.744808e-02 -5.005238e-02 -6.716707e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 3.225806e-01 -2.744808e-02 5.005238e-02 -6.716707e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 9.677419e-01 -8.104238e-02 1.477832e-01 -6.525765e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 1.612903e+00 -1.308729e-01 2.386506e-01 -6.158726e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 2.258065e+00 -1.748761e-01 3.188917e-01 -5.643060e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 2.903226e+00 -2.115693e-01 3.858028e-01 -5.014976e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 3.548387e+00 -2.401344e-01 4.378921e-01 -4.314714e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 4.193548e+00 -2.604010e-01 4.748488e-01 -3.581986e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 4.838710e+00 -2.727511e-01 4.973696e-01 -2.852299e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 5.483871e+00 -2.779762e-01 5.068978e-01 -2.154556e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 6.129032e+00 -2.771214e-01 5.053389e-01 -1.510011e-01 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 6.774194e+00 -2.713411e-01 4.947984e-01 -9.323391e-02 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 7.419355e+00 -2.617841e-01 4.773710e-01 -4.284957e-02 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 8.064516e+00 -2.495124e-01 4.549931e-01 -1.880639e-09 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 8.709677e+00 -2.354532e-01 4.293558e-01 3.556591e-02 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 9.354839e+00 -2.203780e-01 4.018657e-01 6.437003e-02 0.000000e+00 0.000000e+00 0.000000e+00
-5.483871e+00 1.000000e+01 1.000000e+01 -2.049015e-01 3.736439e-01 8.709285e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -1.000000e+01 1.945715e-01 4.021144e-01 1.026556e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -9.354839e+00 2.101654e-01 4.343418e-01 7.987895e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -8.709677e+00 2.255482e-01 4.661330e-01 5.049310e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -8.064516e+00 2.401273e-01 4.962630e-01 1.366057e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -7.419355e+00 2.531425e-01 5.231612e-01 -3.130652e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -6.774194e+00 2.636623e-01 5.449020e-01 -8.481834e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -6.129032e+00 2.705985e-01 5.592369e-01 -1.468511e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -5.483871e+00 2.727511e-01 5.636855e-01 -2.167747e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -4.838710e+00 2.688879e-01 5.557017e-01 -2.931874e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -4.193548e+00 2.578652e-01 5.329214e-01 -3.737943e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -3.548387e+00 2.387818e-01 4.934825e-01 -4.553739e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -2.903226e+00 2.111536e-01 4.363842e-01 -5.338798e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -2.258065e+00 1.750767e-01 3.618251e-01 -6.047092e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -1.612903e+00 1.313431e-01 2.714424e-01 -6.631367e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -9.677419e-01 8.147026e-02 1.683719e-01 -7.048686e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 -3.225806e-01 2.761664e-02 5.707438e-02 -7.266244e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 3.225806e-01 -2.761664e-02 -5.707438e-02 -7.266244e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 9.677419e-01 -8.147026e-02 -1.683719e-01 -7.048686e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 1.612903e+00 -1.313431e-01 -2.714424e-01 -6.631367e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 2.258065e+00 -1.750767e-01 -3.618251e-01 -6.047092e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 2.903226e+00 -2.111536e-01 -4.363842e-01 -5.338798e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 3.548387e+00 -2.387818e-01 -4.934825e-01 -4.553739e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 4.193548e+00 -2.578652e-01 -5.329214e-01 -3.737943e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 4.838710e+00 -2.688879e-01 -5.557017e-01 -2.931874e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 5.483871e+00 -2.727511e-01 -5.636855e-01 -2.167747e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 6.129032e+00 -2.705985e-01 -5.592369e-01 -1.468511e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 6.774194e+00 -2.636623e-01 -5.449020e-01 -8.481834e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 7.419355e+00 -2.531425e-01 -5.231612e-01 -3.130652e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 8.064516e+00 -2.401273e-01 -4.962630e-01 1.366057e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 8.709677e+00 -2.255482e-01 -4.661330e-01 5.049310e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 9.354839e+00 -2.101654e-01 -4.343418e-01 7.987895e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -1.000000e+01 1.000000e+01 -1.945715e-01 -4.021144e-01 1.026556e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -1.000000e+01 2.246596e-01 4.343418e-01 1.378556e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -9.354839e+00 2.448042e-01 4.732881e-01 1.155551e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -8.709677e+00 2.651552e-01 5.126335e-01 8.554803e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -8.064516e+00 2.850221e-01 5.510428e-01 4.661695e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -7.419355e+00 3.034755e-01 5.867194e-01 -2.345708e-03 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -6.774194e+00 3.193256e-01 6.173628e-01 -6.217557e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -6.129032e+00 3.311245e-01 6.401739e-01 -1.332243e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -5.483871e+00 3.372083e-01 6.519361e-01 -2.151081e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -4.838710e+00 3.357942e-01 6.492022e-01 -3.064433e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -4.193548e+00 3.251424e-01 6.286086e-01 -4.046216e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -3.548387e+00 3.037830e-01 5.873138e-01 -5.056913e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -2.903226e+00 2.707893e-01 5.235260e-01 -6.044285e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -2.258065e+00 2.260521e-01 4.370340e-01 -6.946616e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -1.612903e+00 1.704927e-01 3.296192e-01 -7.698691e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -9.677419e-01 1.061445e-01 2.052128e-01 -8.239962e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 -3.225806e-01 3.604845e-02 6.969366e-02 -8.523455e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 3.225806e-01 -3.604845e-02 -6.969366e-02 -8.523455e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 9.677419e-01 -1.061445e-01 -2.052128e-01 -8.239962e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 1.612903e+00 -1.704927e-01 -3.296192e-01 -7.698691e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 2.258065e+00 -2.260521e-01 -4.370340e-01 -6.946616e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 2.903226e+00 -2.707893e-01 -5.235260e-01 -6.044285e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 3.548387e+00 -3.037830e-01 -5.873138e-01 -5.056913e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 4.193548e+00 -3.251424e-01 -6.286086e-01 -4.046216e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 4.838710e+00 -3.357942e-01 -6.492022e-01 -3.064433e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 5.483871e+00 -3.372083e-01 -6.519361e-01 -2.151081e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 6.129032e+00 -3.311245e-01 -6.401739e-01 -1.332243e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 6.774194e+00 -3.193256e-01 -6.173628e-01 -6.217557e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 7.419355e+00 -3.034755e-01 -5.867194e-01 -2.345708e-03 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 8.064516e+00 -2.850221e-01 -5.510428e-01 4.661695e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 8.709677e+00 -2.651552e-01 -5.126335e-01 8.554803e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 9.354839e+00 -2.448042e-01 -4.732881e-01 1.155551e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -9.354839e+00 1.000000e+01 -2.246596e-01 -4.343418e-01 1.378556e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -1.000000e+01 2.589628e-01 4.661330e-01 1.796960e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -9.354839e+00 2.847964e-01 5.126335e-01 1.588749e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -8.709677e+00 3.114950e-01 5.606910e-01 1.292127e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -8.064516e+00 3.382846e-01 6.089123e-01 8.900644e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -7.419355e+00 3.640596e-01 6.553074e-01 3.658184e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -6.774194e+00 3.873302e-01 6.971944e-01 -2.951088e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -6.129032e+00 4.061971e-01 7.311548e-01 -1.102196e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -5.483871e+00 4.183779e-01 7.530801e-01 -2.056341e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -4.838710e+00 4.213125e-01 7.583625e-01 -3.145800e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -4.193548e+00 4.123743e-01 7.422737e-01 -4.342266e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -3.548387e+00 3.891967e-01 7.005540e-01 -5.598142e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -2.903226e+00 3.500977e-01 6.301758e-01 -6.846355e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -2.258065e+00 2.945393e-01 5.301708e-01 -8.003989e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -1.612903e+00 2.235172e-01 4.023309e-01 -8.980423e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -9.677419e-01 1.397504e-01 2.515508e-01 -9.689363e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 -3.225806e-01 4.756518e-02 8.561733e-02 -1.006268e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 3.225806e-01 -4.756518e-02 -8.561733e-02 -1.006268e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 9.677419e-01 -1.397504e-01 -2.515508e-01 -9.689363e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 1.612903e+00 -2.235172e-01 -4.023309e-01 -8.980423e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 2.258065e+00 -2.945393e-01 -5.301708e-01 -8.003989e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 2.903226e+00 -3.500977e-01 -6.301758e-01 -6.846355e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 3.548387e+00 -3.891967e-01 -7.005540e-01 -5.598142e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 4.193548e+00 -4.123743e-01 -7.422737e-01 -4.342266e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 4.838710e+00 -4.213125e-01 -7.583625e-01 -3.145800e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 5.483871e+00 -4.183779e-01 -7.530801e-01 -2.056341e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 6.129032e+00 -4.061971e-01 -7.311548e-01 -1.102196e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 6.774194e+00 -3.873302e-01 -6.971944e-01 -2.951088e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 7.419355e+00 -3.640596e-01 -6.553074e-01 3.658184e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 8.064516e+00 -3.382846e-01 -6.089123e-01 8.900644e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 8.709677e+00 -3.114950e-01 -5.606910e-01 1.292127e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 9.354839e+00 -2.847964e-01 -5.126335e-01 1.588749e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.709677e+00 1.000000e+01 -2.589628e-01 -4.661330e-01 1.796960e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -1.000000e+01 2.977578e-01 4.962630e-01 2.288146e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -9.354839e+00 3.306257e-01 5.510428e-01 2.107897e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -8.709677e+00 3.653474e-01 6.089123e-01 1.828240e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -8.064516e+00 4.011045e-01 6.685075e-01 1.426149e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -7.419355e+00 4.366312e-01 7.277187e-01 8.774810e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -6.774194e+00 4.701119e-01 7.835199e-01 1.591913e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -6.129032e+00 4.991037e-01 8.318396e-01 -7.471963e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -5.483871e+00 5.205197e-01 8.675329e-01 -1.850737e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -4.838710e+00 5.307227e-01 8.845379e-01 -3.145024e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -4.193548e+00 5.257817e-01 8.763029e-01 -4.601714e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -3.548387e+00 5.019289e-01 8.365482e-01 -6.165106e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -2.903226e+00 4.562111e-01 7.603519e-01 -7.749957e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -2.258065e+00 3.872544e-01 6.454240e-01 -9.244931e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -1.612903e+00 2.959698e-01 4.932831e-01 -1.052337e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -9.677419e-01 1.859670e-01 3.099450e-01 -1.146108e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 -3.225806e-01 6.345614e-02 1.057602e-01 -1.195796e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 3.225806e-01 -6.345614e-02 -1.057602e-01 -1.195796e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 9.677419e-01 -1.859670e-01 -3.099450e-01 -1.146108e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 1.612903e+00 -2.959698e-01 -4.932831e-01 -1.052337e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 2.258065e+00 -3.872544e-01 -6.454240e-01 -9.244931e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 2.903226e+00 -4.562111e-01 -7.603519e-01 -7.749957e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 3.548387e+00 -5.019289e-01 -8.365482e-01 -6.165106e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 4.193548e+00 -5.257817e-01 -8.763029e-01 -4.601714e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 4.838710e+00 -5.307227e-01 -8.845379e-01 -3.145024e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 5.483871e+00 -5.205197e-01 -8.675329e-01 -1.850737e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 6.129032e+00 -4.991037e-01 -8.318396e-01 -7.471963e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 6.774194e+00 -4.701119e-01 -7.835199e-01 1.591913e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 7.419355e+00 -4.366312e-01 -7.277187e-01 8.774810e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 8.064516e+00 -4.011045e-01 -6.685075e-01 1.426149e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 8.709677e+00 -3.653474e-01 -6.089123e-01 1.828240e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 9.354839e+00 -3.306257e-01 -5.510428e-01 2.107897e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -8.064516e+00 1.000000e+01 -2.977578e-01 -4.962630e-01 2.288146e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -1.000000e+01 3.411921e-01 5.231612e-01 2.856720e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -9.354839e+00 3.826431e-01 5.867194e-01 2.721017e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -8.709677e+00 4.273744e-01 6.553074e-01 2.476309e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -8.064516e+00 4.745991e-01 7.277187e-01 2.092455e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -7.419355e+00 5.229483e-01 8.018541e-01 1.536003e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -6.774194e+00 5.702918e-01 8.744474e-01 7.724587e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -6.129032e+00 6.135699e-01 9.408071e-01 -2.296403e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -5.483871e+00 6.486878e-01 9.946546e-01 -1.492406e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -4.838710e+00 6.705515e-01 1.028179e+00 -3.019965e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -4.193548e+00 6.733435e-01 1.032460e+00 -4.788221e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -3.548387e+00 6.511336e-01 9.984049e-01 -6.734958e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -2.903226e+00 5.988581e-01 9.182490e-01 -8.753679e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -2.258065e+00 5.135784e-01 7.874869e-01 -1.069547e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -1.612903e+00 3.957528e-01 6.068209e-01 -1.238266e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -9.677419e-01 2.500964e-01 3.834812e-01 -1.363489e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 -3.225806e-01 8.559141e-02 1.312402e-01 -1.430328e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 3.225806e-01 -8.559141e-02 -1.312402e-01 -1.430328e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 9.677419e-01 -2.500964e-01 -3.834812e-01 -1.363489e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 1.612903e+00 -3.957528e-01 -6.068209e-01 -1.238266e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 2.258065e+00 -5.135784e-01 -7.874869e-01 -1.069547e+00 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 2.903226e+00 -5.988581e-01 -9.182490e-01 -8.753679e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 3.548387e+00 -6.511336e-01 -9.984049e-01 -6.734958e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 4.193548e+00 -6.733435e-01 -1.032460e+00 -4.788221e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 4.838710e+00 -6.705515e-01 -1.028179e+00 -3.019965e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 5.483871e+00 -6.486878e-01 -9.946546e-01 -1.492406e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 6.129032e+00 -6.135699e-01 -9.408071e-01 -2.296403e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 6.774194e+00 -5.702918e-01 -8.744474e-01 7.724587e-02 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 7.419355e+00 -5.229483e-01 -8.018541e-01 1.536003e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 8.064516e+00 -4.745991e-01 -7.277187e-01 2.092455e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 8.709677e+00 -4.273744e-01 -6.553074e-01 2.476309e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 9.354839e+00 -3.826431e-01 -5.867194e-01 2.721017e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -7.419355e+00 1.000000e+01 -3.411921e-01 -5.231612e-01 2.856720e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -6.774194e+00 -1.000000e+01 3.892157e-01 5.449020e-01 3.504337e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -6.774194e+00 -9.354839e+00 4.409735e-01 6.173628e-01 3.433173e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -6.774194e+00 -8.709677e+00 4.979960e-01 6.971944e-01 3.246196e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -6.774194e+00 -8.064516e+00 5.596571e-01 7.835199e-01 2.905242e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -6.774194e+00 -7.419355e+00 6.246053e-01 8.744474e-01 2.365655e-01 0.000000e+00 0.000000e+00 0.000000e+00
-4.838710e+00 -6.774194e+00 -6.774194e+00 6.904748e-01 9.666647e-01 1.578228e-01 0.000000e+00 0.000000e+00 0.000000e+00
